t,x_ekf,y_ekf,v_ekf,x_true,y_true,v_true,ex,ey,pos_err,vel_err
1768572315.9843287,0.9598144286891249,-0.6197715770954897,-0.008246142006069511,0.0,0.0,0.0,0.9598144286891249,-0.6197715770954897,1.1425237613700914,-0.008246142006069511
1768572315.9942129,0.9597329228876719,-0.6197716652794674,-0.008246142006069511,0.0,0.0,0.0,0.9597329228876719,-0.6197716652794674,1.1424553384521419,-0.008246142006069511
1768572316.003367,1.0091249823519028,-0.3375457062625665,-0.027906798741825622,0.0,0.0,0.0,1.0091249823519028,-0.3375457062625665,1.0640819206353536,-0.027906798741825622
1768572316.0133011,1.0088477512668372,-0.3375460934698069,-0.027906798741825622,0.0,0.0,0.0,1.0088477512668372,-0.3375460934698069,1.0638191342765377,-0.027906798741825622
1768572316.023438,1.0085648647803622,-0.3375465342514932,-0.027906798741825622,0.0,0.0,0.0,1.0085648647803622,-0.3375465342514932,1.063551009239625,-0.027906798741825622
1768572316.0333214,1.0082890509354396,-0.33754695123007095,-0.027906798741825622,0.0,0.0,0.0,1.0082890509354396,-0.33754695123007095,1.0632895910903133,-0.027906798741825622
1768572316.0433018,1.0080105290114516,-0.33754729353511664,-0.027906798741825622,0.0,0.0,0.0,1.0080105290114516,-0.33754729353511664,1.0630255885776356,-0.027906798741825622
1768572316.0533488,1.0077301508640168,-0.3375477126204037,-0.027906798741825622,0.0,0.0,0.0,1.0077301508640168,-0.3375477126204037,1.062759857755119,-0.027906798741825622
1768572316.0633426,1.0074512564423586,-0.33754812753608326,-0.027906798741825622,0.0,0.0,0.0,1.0074512564423586,-0.33754812753608326,1.0624955399955347,-0.027906798741825622
1768572316.0733075,1.0071731670604644,-0.3375485186137572,-0.027906798741825622,0.0,0.0,0.0,1.0071731670604644,-0.3375485186137572,1.0622319854273585,-0.027906798741825622
1768572316.0834584,1.006889887948862,-0.33754891314303503,-0.027906798741825622,0.0,0.0,0.0,1.006889887948862,-0.33754891314303503,1.0619635187791132,-0.027906798741825622
1768572316.0933545,1.0066137214759638,-0.3375493353148879,-0.027906798741825622,0.0,0.0,0.0,1.0066137214759638,-0.3375493353148879,1.0617018122030366,-0.027906798741825622
1768572316.103348,1.0067428433351073,-0.33754919652738646,-0.020538027067056912,0.0,0.0,0.0,1.0067428433351073,-0.33754919652738646,1.0618241910423498,-0.020538027067056912
1768572316.113476,1.006534834077317,-0.3375495594352412,-0.020538027067056912,0.0,0.0,0.0,1.006534834077317,-0.3375495594352412,1.0616270895592188,-0.020538027067056912
1768572316.1234124,1.0063307617941306,-0.33754995676835864,-0.020538027067056912,0.0,0.0,0.0,1.0063307617941306,-0.33754995676835864,1.0614337357779222,-0.020538027067056912
1768572316.1335921,1.0061216900789165,-0.3375503815882836,-0.020538027067056912,0.0,0.0,0.0,1.0061216900789165,-0.3375503815882836,1.0612356549596564,-0.020538027067056912
1768572316.1440516,1.005906874573481,-0.3375508005633436,-0.020538027067056912,0.0,0.0,0.0,1.005906874573481,-0.3375508005633436,1.0610321311228716,-0.020538027067056912
1768572316.1543694,1.0056949677411637,-0.33755124841198825,-0.020538027067056912,0.0,0.0,0.0,1.0056949677411637,-0.33755124841198825,1.0608313784218453,-0.020538027067056912
1768572316.1643093,1.005490822085124,-0.3375516835093059,-0.020538027067056912,0.0,0.0,0.0,1.005490822085124,-0.3375516835093059,1.0606379836388027,-0.020538027067056912
1768572316.1741657,1.0052883903467837,-0.33755215746220196,-0.020538027067056912,0.0,0.0,0.0,1.0052883903467837,-0.33755215746220196,1.0604462300246131,-0.020538027067056912
1768572316.184441,1.0050773551471006,-0.3375526180745836,-0.020538027067056912,0.0,0.0,0.0,1.0050773551471006,-0.3375526180745836,1.0602463203418802,-0.020538027067056912
1768572316.1943433,1.004873983273359,-0.337553101977582,-0.020538027067056912,0.0,0.0,0.0,1.004873983273359,-0.337553101977582,1.0600536868075856,-0.020538027067056912
1768572316.2035265,0.26179626880429147,0.021992818510455713,0.01578321304401201,0.0,0.0,0.0,0.26179626880429147,0.021992818510455713,0.26271842422236524,0.01578321304401201
1768572316.2134306,0.26195258798997034,0.02199267735945228,0.01578321304401201,0.0,0.0,0.0,0.26195258798997034,0.02199267735945228,0.2628741832361636,0.01578321304401201
1768572316.2233255,0.2621087604051257,0.02199252246551312,0.01578321304401201,0.0,0.0,0.0,0.2621087604051257,0.02199252246551312,0.2630297955090025,0.01578321304401201
1768572316.2333143,0.2622664154508246,0.02199237106908127,0.01578321304401201,0.0,0.0,0.0,0.2622664154508246,0.02199237106908127,0.26318688618292646,0.01578321304401201
1768572316.2434068,0.26242570744344507,0.02199226448923063,0.01578321304401201,0.0,0.0,0.0,0.26242570744344507,0.02199226448923063,0.2633456125029557,0.01578321304401201
1768572316.2533348,0.26258240293646584,0.021992130241168667,0.01578321304401201,0.0,0.0,0.0,0.26258240293646584,0.021992130241168667,0.26350174975592294,0.01578321304401201
1768572316.2633047,0.2627397607332019,0.021992012875172388,0.01578321304401201,0.0,0.0,0.0,0.2627397607332019,0.021992012875172388,0.2636585490752043,0.01578321304401201
1768572316.2733748,0.262898698977692,0.021991873933548248,0.01578321304401201,0.0,0.0,0.0,0.262898698977692,0.021991873933548248,0.26381692220794367,0.01578321304401201
1768572316.2833219,0.2630556955377829,0.021991774739955092,0.01578321304401201,0.0,0.0,0.0,0.2630556955377829,0.021991774739955092,0.26397336439701574,0.01578321304401201
1768572316.2932963,0.26321312485676385,0.021991697930938407,0.01578321304401201,0.0,0.0,0.0,0.26321312485676385,0.021991697930938407,0.2641302403640068,0.01578321304401201
1768572316.303375,0.26187324682571217,0.021992623055536814,-0.011251502942326845,0.0,0.0,0.0,0.26187324682571217,0.021992623055536814,0.2627951157687359,-0.011251502942326845
1768572316.3136973,0.2617571050971915,0.021992698723533006,-0.011251502942326845,0.0,0.0,0.0,0.2617571050971915,0.021992698723533006,0.2626793879732596,-0.011251502942326845
1768572316.3234093,0.2616478307276052,0.021992748159298404,-0.011251502942326845,0.0,0.0,0.0,0.2616478307276052,0.021992748159298404,0.26257050157254885,-0.011251502942326845
1768572316.3335896,0.26153328778614493,0.02199276713950961,-0.011251502942326845,0.0,0.0,0.0,0.26153328778614493,0.02199276713950961,0.26245636289997465,-0.011251502942326845
1768572316.344468,0.26141088760409775,0.021992780571819366,-0.011251502942326845,0.0,0.0,0.0,0.26141088760409775,0.021992780571819366,0.26233439453347024,-0.011251502942326845
1768572316.354268,0.2613006233561953,0.02199277366513889,-0.011251502942326845,0.0,0.0,0.0,0.2613006233561953,0.02199277366513889,0.2622245180371627,-0.011251502942326845
1768572316.3640797,0.2611902276654015,0.02199274739866714,-0.011251502942326845,0.0,0.0,0.0,0.2611902276654015,0.02199274739866714,0.26211450926273777,-0.011251502942326845
1768572316.374478,0.2610732301849129,0.0219926951553058,-0.011251502942326845,0.0,0.0,0.0,0.2610732301849129,0.0219926951553058,0.26199792014323076,-0.011251502942326845
1768572316.3843298,0.2609623838492704,0.021992614162273254,-0.011251502942326845,0.0,0.0,0.0,0.2609623838492704,0.021992614162273254,0.2618874583900202,-0.011251502942326845
1768572316.3940556,0.2608529539063374,0.021992537659508718,-0.011251502942326845,0.0,0.0,0.0,0.2608529539063374,0.021992537659508718,0.2617784087245675,-0.011251502942326845
1768572316.403605,-0.12186987985151679,0.4825033770916025,0.010620797645233512,0.0,0.0,0.0,-0.12186987985151679,0.4825033770916025,0.4976562835128522,0.010620797645233512
1768572316.4132106,-0.12176786068570078,0.4825030713897839,0.010620797645233512,0.0,0.0,0.0,-0.12176786068570078,0.4825030713897839,0.4976310137004597,0.010620797645233512
1768572316.4237099,-0.12165635082253477,0.48250276195208486,0.010620797645233512,0.0,0.0,0.0,-0.12165635082253477,0.48250276195208486,0.49760343948454167,0.010620797645233512
1768572316.4335601,-0.12155173363516582,0.48250244868252096,0.010620797645233512,0.0,0.0,0.0,-0.12155173363516582,0.48250244868252096,0.49757756876123654,0.010620797645233512
1768572316.4432847,-0.12144845093070976,0.4825021321877069,0.010620797645233512,0.0,0.0,0.0,-0.12144845093070976,0.4825021321877069,0.49755204129734243,0.010620797645233512
1768572316.4533553,-0.12134149397844023,0.48250182097803945,0.010620797645233512,0.0,0.0,0.0,-0.12134149397844023,0.48250182097803945,0.4975256429653087,0.010620797645233512
1768572316.4634507,-0.12123427368399763,0.48250150727390934,0.010620797645233512,0.0,0.0,0.0,-0.12123427368399763,0.48250150727390934,0.4974991996348143,0.010620797645233512
1768572316.473445,-0.12112812699547125,0.48250121083120134,0.010620797645233512,0.0,0.0,0.0,-0.12112812699547125,0.48250121083120134,0.4974730561578249,0.010620797645233512
1768572316.4833345,-0.12102309183902256,0.4825009547345182,0.010620797645233512,0.0,0.0,0.0,-0.12102309183902256,0.4825009547345182,0.4974472435123126,0.010620797645233512
1768572316.493447,-0.12091568907543408,0.4825006975833153,0.010620797645233512,0.0,0.0,0.0,-0.12091568907543408,0.4825006975833153,0.4974208751479706,0.010620797645233512
1768572316.5033584,-0.12191817227600589,0.4825033594692618,-0.009335781238316609,0.0,0.0,0.0,-0.12191817227600589,0.4825033594692618,0.49766809484861046,-0.009335781238316609
1768572316.5134053,-0.12201196826235858,0.48250356458031707,-0.009335781238316609,0.0,0.0,0.0,-0.12201196826235858,0.48250356458031707,0.4976912800441324,-0.009335781238316609
1768572316.5234976,-0.12210618716097797,0.4825037674942117,-0.009335781238316609,0.0,0.0,0.0,-0.12210618716097797,0.4825037674942117,0.49771458346034037,-0.009335781238316609
1768572316.5338194,-0.12220254946858743,0.4825039988510415,-0.009335781238316609,0.0,0.0,0.0,-0.12220254946858743,0.4825039988510415,0.49773845742906825,-0.009335781238316609
1768572316.5442877,-0.12230027843389818,0.4825042310229268,-0.009335781238316609,0.0,0.0,0.0,-0.12230027843389818,0.4825042310229268,0.4977626854837905,-0.009335781238316609
1768572316.5541723,-0.12239255864464939,0.48250442972606183,-0.009335781238316609,0.0,0.0,0.0,-0.12239255864464939,0.48250442972606183,0.49778555936955027,-0.009335781238316609
1768572316.5643015,-0.12248712255126729,0.4825046305185931,-0.009335781238316609,0.0,0.0,0.0,-0.12248712255126729,0.4825046305185931,0.4978090132397898,-0.009335781238316609
1768572316.5742698,-0.12258018408397975,0.4825048009627909,-0.009335781238316609,0.0,0.0,0.0,-0.12258018408397975,0.4825048009627909,0.49783208462513223,-0.009335781238316609
1768572316.5842452,-0.12267331243875347,0.48250494327495924,-0.009335781238316609,0.0,0.0,0.0,-0.12267331243875347,0.48250494327495924,0.49785516153743714,-0.009335781238316609
1768572316.5944004,-0.12276811907092137,0.48250508262418246,-0.009335781238316609,0.0,0.0,0.0,-0.12276811907092137,0.48250508262418246,0.4978786657594208,-0.009335781238316609
1768572316.604309,-0.12161411392746532,0.48250296176221463,0.01279755393625614,0.0,0.0,0.0,-0.12161411392746532,0.48250296176221463,0.49759330865242923,0.01279755393625614
1768572316.6141,-0.12148881453173309,0.48250277349667203,0.01279755393625614,0.0,0.0,0.0,-0.12148881453173309,0.48250277349667203,0.49756251716573935,0.01279755393625614
1768572316.6241837,-0.1213597682394635,0.48250262335777044,0.01279755393625614,0.0,0.0,0.0,-0.1213597682394635,0.48250262335777044,0.4975308783324576,0.01279755393625614
1768572316.6343653,-0.12122946792400884,0.4825024644274119,0.01279755393625614,0.0,0.0,0.0,-0.12122946792400884,0.4825024644274119,0.4974989568548503,0.01279755393625614
1768572316.6441133,-0.12110471769617723,0.48250230813500844,0.01279755393625614,0.0,0.0,0.0,-0.12110471769617723,0.48250230813500844,0.49746842111221634,0.01279755393625614
1768572316.6542487,-0.1209750092831401,0.4825021719754922,0.01279755393625614,0.0,0.0,0.0,-0.1209750092831401,0.4825021719754922,0.4974367284711929,0.01279755393625614
1768572316.6643653,-0.12084554186800434,0.48250208902774994,0.01279755393625614,0.0,0.0,0.0,-0.12084554186800434,0.48250208902774994,0.49740517780328175,0.01279755393625614
1768572316.6742609,-0.12071890287031427,0.4825020529481597,0.01279755393625614,0.0,0.0,0.0,-0.12071890287031427,0.4825020529481597,0.4973743907856546,0.01279755393625614
1768572316.684493,-0.12058795561973662,0.4825019997079959,0.01279755393625614,0.0,0.0,0.0,-0.12058795561973662,0.4825019997079959,0.4973425728436713,0.01279755393625614
1768572316.6942658,-0.1204628879772108,0.4825019630521349,0.01279755393625614,0.0,0.0,0.0,-0.1204628879772108,0.4825019630521349,0.49731222760854554,0.01279755393625614
1768572316.7043161,-0.12096647779920973,0.48250230627186724,0.0015047248828275548,0.0,0.0,0.0,-0.12096647779920973,0.48250230627186724,0.49743478397556545,0.0015047248828275548
1768572316.7144222,-0.12095127092201781,0.4825022967514693,0.0015047248828275548,0.0,0.0,0.0,-0.12095127092201781,0.4825022967514693,0.4974310769424185,0.0015047248828275548
1768572316.724373,-0.12093629759335074,0.4825022882541152,0.0015047248828275548,0.0,0.0,0.0,-0.12093629759335074,0.4825022882541152,0.4974274281199668,0.0015047248828275548
1768572316.734251,-0.12092143404217792,0.48250228261791206,0.0015047248828275548,0.0,0.0,0.0,-0.12092143404217792,0.48250228261791206,0.4974238091831876,0.0015047248828275548
1768572316.7441688,-0.12090651057809204,0.48250228060989986,0.0015047248828275548,0.0,0.0,0.0,-0.12090651057809204,0.48250228060989986,0.49742017962073554,0.0015047248828275548
1768572316.7544794,-0.12089099588710625,0.48250227693820613,0.0015047248828275548,0.0,0.0,0.0,-0.12089099588710625,0.48250227693820613,0.4974164051749094,0.0015047248828275548
1768572316.764322,-0.12087618543065355,0.4825022748859489,0.0015047248828275548,0.0,0.0,0.0,-0.12087618543065355,0.4825022748859489,0.4974128038906734,0.0015047248828275548
1768572316.7742586,-0.12086123362494818,0.48250227670540013,0.0015047248828275548,0.0,0.0,0.0,-0.12086123362494818,0.48250227670540013,0.4974091724317504,0.0015047248828275548
1768572316.7842543,-0.12084619284807133,0.4825022775302112,0.0015047248828275548,0.0,0.0,0.0,-0.12084619284807133,0.4825022775302112,0.49740551881509537,0.0015047248828275548
1768572316.794359,-0.12083098812133287,0.4825022827832415,0.0015047248828275548,0.0,0.0,0.0,-0.12083098812133287,0.4825022827832415,0.4974018300945593,0.0015047248828275548
1768572316.8041925,-0.12132300623682488,0.4825022768655399,-0.007567601729828779,0.0,0.0,0.0,-0.12132300623682488,0.4825022768655399,0.4975215764394252,-0.007567601729828779
1768572316.8145409,-0.1214013181986566,0.4825022568552122,-0.007567601729828779,0.0,0.0,0.0,-0.1214013181986566,0.4825022568552122,0.4975406595754207,-0.007567601729828779
1768572316.824586,-0.12147733514692274,0.4825022422303517,-0.007567601729828779,0.0,0.0,0.0,-0.12147733514692274,0.4825022422303517,0.4975591992031851,-0.007567601729828779
1768572316.8343415,-0.1215511617264726,0.4825022237810475,-0.007567601729828779,0.0,0.0,0.0,-0.1215511617264726,0.4825022237810475,0.4975772109639982,-0.007567601729828779
1768572316.8443453,-0.12162686652512666,0.48250217679070456,-0.007567601729828779,0.0,0.0,0.0,-0.12162686652512666,0.48250217679070456,0.49759566443899944,-0.007567601729828779
1768572316.8535876,-0.12169680851729629,0.48250211802947496,-0.007567601729828779,0.0,0.0,0.0,-0.12169680851729629,0.48250211802947496,0.4976127079428588,-0.007567601729828779
1768572316.86431,-0.12177795131229321,0.4825020294108974,-0.007567601729828779,0.0,0.0,0.0,-0.12177795131229321,0.4825020294108974,0.4976324726255852,-0.007567601729828779
1768572316.874315,-0.12185366508023028,0.4825019289978464,-0.007567601729828779,0.0,0.0,0.0,-0.12185366508023028,0.4825019289978464,0.497650908951373,-0.007567601729828779
1768572316.884239,-0.12192876537631661,0.48250181201842635,-0.007567601729828779,0.0,0.0,0.0,-0.12192876537631661,0.48250181201842635,0.49766918975084007,-0.007567601729828779
1768572316.8943963,-0.12200563204932129,0.4825016999843729,-0.007567601729828779,0.0,0.0,0.0,-0.12200563204932129,0.4825016999843729,0.49768791902111126,-0.007567601729828779
1768572316.9043598,-0.123446433062357,0.48250009115401965,-0.031965411423862174,0.0,0.0,0.0,-0.123446433062357,0.48250009115401965,0.49804152417188696,-0.031965411423862174
1768572316.9144192,-0.12376798435730811,0.4824997506502209,-0.031965411423862174,0.0,0.0,0.0,-0.12376798435730811,0.4824997506502209,0.4981209926608155,-0.031965411423862174
1768572316.924505,-0.12409038149599454,0.4824993227409698,-0.031965411423862174,0.0,0.0,0.0,-0.12409038149599454,0.4824993227409698,0.4982007820400486,-0.031965411423862174
1768572316.9342597,-0.12440219294808635,0.48249897309316314,-0.031965411423862174,0.0,0.0,0.0,-0.12440219294808635,0.48249897309316314,0.49827820005118617,-0.031965411423862174
1768572316.9443588,-0.12472501690793932,0.48249857367213056,-0.031965411423862174,0.0,0.0,0.0,-0.12472501690793932,0.48249857367213056,0.4983585089454439,-0.031965411423862174
1768572316.9543307,-0.12504377110560946,0.48249812465132574,-0.031965411423862174,0.0,0.0,0.0,-0.12504377110560946,0.48249812465132574,0.4984379449684367,-0.031965411423862174
1768572316.96429,-0.12536212141746889,0.482497701497182,-0.031965411423862174,0.0,0.0,0.0,-0.12536212141746889,0.482497701497182,0.4985174956171067,-0.031965411423862174
1768572316.9743023,-0.1256821712762739,0.48249730124020124,-0.031965411423862174,0.0,0.0,0.0,-0.1256821712762739,0.48249730124020124,0.49859768740016847,-0.031965411423862174
1768572316.9843311,-0.126002746936615,0.4824968568905295,-0.031965411423862174,0.0,0.0,0.0,-0.126002746936615,0.4824968568905295,0.4986781618888206,-0.031965411423862174
1768572316.9942446,-0.12631963394213663,0.48249640154027407,-0.031965411423862174,0.0,0.0,0.0,-0.12631963394213663,0.48249640154027407,0.498757884567842,-0.031965411423862174
1768572317.0043998,-0.12387378761071988,0.48249971585218737,0.01743883398129361,0.0,0.0,0.0,-0.12387378761071988,0.48249971585218737,0.4981472584030422,0.01743883398129361
1768572317.0142965,-0.12370119998947318,0.48250000958824535,0.01743883398129361,0.0,0.0,0.0,-0.12370119998947318,0.48250000958824535,0.49810465379425284,0.01743883398129361
1768572317.024173,-0.1235289657723481,0.482500300695688,0.01743883398129361,0.0,0.0,0.0,-0.1235289657723481,0.482500300695688,0.49806219045036465,0.01743883398129361
1768572317.0344965,-0.12334893588382326,0.48250065104386963,0.01743883398129361,0.0,0.0,0.0,-0.12334893588382326,0.48250065104386963,0.49801790955891295,0.01743883398129361
1768572317.0444522,-0.1231753213483459,0.48250097272375464,0.01743883398129361,0.0,0.0,0.0,-0.1231753213483459,0.48250097272375464,0.497975248851424,0.01743883398129361
1768572317.0543528,-0.1230026671290685,0.4825012191108753,0.01743883398129361,0.0,0.0,0.0,-0.1230026671290685,0.4825012191108753,0.497932809286901,0.01743883398129361
1768572317.0643976,-0.12282749743200502,0.48250143410754875,0.01743883398129361,0.0,0.0,0.0,-0.12282749743200502,0.48250143410754875,0.4978897749916646,0.01743883398129361
1768572317.0746496,-0.12264871468694721,0.482501674606308,0.01743883398129361,0.0,0.0,0.0,-0.12264871468694721,0.482501674606308,0.4978459332085095,0.01743883398129361
1768572317.0842996,-0.12248043019758828,0.48250187461817207,0.01743883398129361,0.0,0.0,0.0,-0.12248043019758828,0.48250187461817207,0.4978046954292783,0.01743883398129361
1768572317.0943122,-0.12230582181247125,0.48250210250668857,0.01743883398129361,0.0,0.0,0.0,-0.12230582181247125,0.48250210250668857,0.49776198425813817,0.01743883398129361
1768572317.1043546,-0.12334053894806685,0.48250064471453985,-0.004142320807731411,0.0,0.0,0.0,-0.12334053894806685,0.48250064471453985,0.49801582374252545,-0.004142320807731411
1768572317.1145768,-0.12338288252414022,0.48250058541941476,-0.004142320807731411,0.0,0.0,0.0,-0.12338288252414022,0.48250058541941476,0.498026254960563,-0.004142320807731411
1768572317.124343,-0.12342333681266361,0.48250052973286156,-0.004142320807731411,0.0,0.0,0.0,-0.12342333681266361,0.48250052973286156,0.498036224849623,-0.004142320807731411
1768572317.1345384,-0.12346556975661623,0.48250045751945475,-0.004142320807731411,0.0,0.0,0.0,-0.12346556975661623,0.48250045751945475,0.49804662273908556,-0.004142320807731411
1768572317.1443055,-0.12350602794811351,0.48250037420759284,-0.004142320807731411,0.0,0.0,0.0,-0.12350602794811351,0.48250037420759284,0.49805657314203505,-0.004142320807731411
1768572317.1540728,-0.12354648713754814,0.4825002960727113,-0.004142320807731411,0.0,0.0,0.0,-0.12354648713754814,0.4825002960727113,0.49806653189537076,-0.004142320807731411
1768572317.1643288,-0.12358897090606213,0.48250020903312263,-0.004142320807731411,0.0,0.0,0.0,-0.12358897090606213,0.48250020903312263,0.4980769874694338,-0.004142320807731411
1768572317.1744936,-0.12363107642560893,0.48250012445888485,-0.004142320807731411,0.0,0.0,0.0,-0.12363107642560893,0.48250012445888485,0.49808735494990647,-0.004142320807731411
1768572317.1836185,-0.12366887500689351,0.4825000504860124,-0.004142320807731411,0.0,0.0,0.0,-0.12366887500689351,0.4825000504860124,0.49809666668677394,-0.004142320807731411
1768572317.1940155,-0.12371194244123306,0.482499958317328,-0.004142320807731411,0.0,0.0,0.0,-0.12371194244123306,0.482499958317328,0.4981072720597504,-0.004142320807731411
1768572317.2034726,0.4098373133008321,0.726358578788585,0.00020844294105693128,0.0,0.0,0.0,0.4098373133008321,0.726358578788585,0.834004441447057,0.00020844294105693128
1768572317.213389,0.40983938028471406,0.7263585785886671,0.00020844294105693128,0.0,0.0,0.0,0.40983938028471406,0.7263585785886671,0.8340054570094295,0.00020844294105693128
1768572317.2234328,0.40984147385627456,0.7263585790437367,0.00020844294105693128,0.0,0.0,0.0,0.40984147385627456,0.7263585790437367,0.83400648621166,0.00020844294105693128
1768572317.233332,0.4098435372619655,0.7263585794522703,0.00020844294105693128,0.0,0.0,0.0,0.4098435372619655,0.7263585794522703,0.8340075005533943,0.00020844294105693128
1768572317.2433405,0.40984562347833137,0.7263585802081703,0.00020844294105693128,0.0,0.0,0.0,0.40984562347833137,0.7263585802081703,0.834008526411074,0.00020844294105693128
1768572317.2533245,0.4098477045758231,0.726358581236539,0.00020844294105693128,0.0,0.0,0.0,0.4098477045758231,0.726358581236539,0.8340095499945004,0.00020844294105693128
1768572317.263346,0.4098497934754356,0.7263585826968869,0.00020844294105693128,0.0,0.0,0.0,0.4098497934754356,0.7263585826968869,0.8340105777922049,0.00020844294105693128
1768572317.2733102,0.4098518704479387,0.7263585840164151,0.00020844294105693128,0.0,0.0,0.0,0.4098518704479387,0.7263585840164151,0.8340115996099846,0.00020844294105693128
1768572317.2834754,0.4098539893140445,0.7263585861843906,0.00020844294105693128,0.0,0.0,0.0,0.4098539893140445,0.7263585861843906,0.8340126427581441,0.00020844294105693128
1768572317.2933292,0.4098560432766972,0.7263585878938482,0.00020844294105693128,0.0,0.0,0.0,0.4098560432766972,0.7263585878938482,0.8340136536157997,0.00020844294105693128
1768572317.3033037,0.4080861861835477,0.7263573174532814,-0.03169573958707386,0.0,0.0,0.0,0.4080861861835477,0.7263573174532814,0.8331442179909552,-0.03169573958707386
1768572317.3134203,0.4077655339458236,0.7263570000583321,-0.03169573958707386,0.0,0.0,0.0,0.4077655339458236,0.7263570000583321,0.8329869279933885,-0.03169573958707386
1768572317.3234234,0.40744847877981877,0.726356674949659,-0.03169573958707386,0.0,0.0,0.0,0.40744847877981877,0.726356674949659,0.8328314848178551,-0.03169573958707386
1768572317.3335416,0.4071277736890781,0.7263563149617956,-0.03169573958707386,0.0,0.0,0.0,0.4071277736890781,0.7263563149617956,0.8326743183225387,-0.03169573958707386
1768572317.343689,0.4068061466532954,0.7263559625340557,-0.03169573958707386,0.0,0.0,0.0,0.4068061466532954,0.7263559625340557,0.8325168017906166,-0.03169573958707386
1768572317.3540614,0.4064773860059461,0.7263555563345762,-0.03169573958707386,0.0,0.0,0.0,0.4064773860059461,0.7263555563345762,0.832355849112829,-0.03169573958707386
1768572317.3639941,0.40616256024843467,0.7263551191970289,-0.03169573958707386,0.0,0.0,0.0,0.40616256024843467,0.7263551191970289,0.8322017691229053,-0.03169573958707386
1768572317.3741574,0.40584042691215527,0.7263547586627256,-0.03169573958707386,0.0,0.0,0.0,0.40584042691215527,0.7263547586627256,0.8320442822039142,-0.03169573958707386
1768572317.3844604,0.40551386530081385,0.7263543605526313,-0.03169573958707386,0.0,0.0,0.0,0.40551386530081385,0.7263543605526313,0.8318846987684221,-0.03169573958707386
1768572317.3945887,0.40519284279891926,0.7263540218090092,-0.03169573958707386,0.0,0.0,0.0,0.40519284279891926,0.7263540218090092,0.8317279632509612,-0.03169573958707386
1768572317.4041483,0.4047160586186731,0.7263533986946589,-0.034793175462408586,0.0,0.0,0.0,0.4047160586186731,0.7263533986946589,0.8314952482721205,-0.034793175462408586
1768572317.4143887,0.4043597659580923,0.72635282343304,-0.034793175462408586,0.0,0.0,0.0,0.4043597659580923,0.72635282343304,0.8313213845648578,-0.034793175462408586
1768572317.4243865,0.40401190957244687,0.7263523098653232,-0.034793175462408586,0.0,0.0,0.0,0.40401190957244687,0.7263523098653232,0.8311517918666034,-0.034793175462408586
